id,name,hex
1,Alizarin Crimson,#4E1500
2,Bright Red,#DB0000
3,Cadmium Yellow,#FFEC00
4,Phthalo Green,#102E3C
5,Prussian Blue,#021E44
6,Sap Green,#0A3410
7,Titanium White,#FFFFFF
8,Van Dyke Brown,#221B15
9,Black Gesso,#000000
10,Burnt Umber,#8A3324
11,Indian Yellow,#FFB800
12,Phthalo Blue,#0C0040
13,Yellow Ochre,#C79B00
14,Dark Sienna,#5F2E1F
15,Indian Red,#CD5C5C
